"","reserve","date","lizard_num","count","lifestage","month_numeric","month_name","ppt","tmax","tmean","tmin","vpdmax","vpdmin","ppt_month","ppt_prior_month","region","location"
"149","Stunt Ranch",2021-04-14,11,1,"larval",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"150","Stunt Ranch",2021-04-14,11,2,"nymphal",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"151","Stunt Ranch",2021-04-14,12,2,"larval",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"152","Stunt Ranch",2021-04-14,12,2,"nymphal",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"153","Stunt Ranch",2021-04-14,13,0,"larval",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"154","Stunt Ranch",2021-04-14,13,4,"nymphal",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"155","Stunt Ranch",2021-04-14,14,6,"larval",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"156","Stunt Ranch",2021-04-14,14,1,"nymphal",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"157","Stunt Ranch",2021-04-14,15,0,"larval",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"158","Stunt Ranch",2021-04-14,15,8,"nymphal",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"159","Sedgwick",2021-04-15,1,4,"larval",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"160","Sedgwick",2021-04-15,1,3,"nymphal",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"161","Sedgwick",2021-04-15,2,6,"larval",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"162","Sedgwick",2021-04-15,2,2,"nymphal",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"163","Sedgwick",2021-04-15,3,1,"larval",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"164","Sedgwick",2021-04-15,3,3,"nymphal",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"165","Sedgwick",2021-04-15,4,2,"larval",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"166","Sedgwick",2021-04-15,4,0,"nymphal",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"167","Sedgwick",2021-04-15,5,2,"larval",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"168","Sedgwick",2021-04-15,5,12,"nymphal",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"169","Sedgwick",2021-04-15,6,2,"larval",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"170","Sedgwick",2021-04-15,6,13,"nymphal",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"171","Sedgwick",2021-04-15,7,0,"larval",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"172","Sedgwick",2021-04-15,7,0,"nymphal",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"173","Sedgwick",2021-04-15,8,3,"larval",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"174","Sedgwick",2021-04-15,8,4,"nymphal",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"175","Sedgwick",2021-04-15,9,1,"larval",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"176","Sedgwick",2021-04-15,9,0,"nymphal",4,"April",0,16.0970001220703,8.94040012359619,1.78380000591278,9.85299968719482,0.351999998092651,1.1402999162674,35.1180995106697,"southern","inland"
"177","Coal Oil Point",2021-04-16,1,0,"larval",4,"April",0,15.9682998657227,10.9893999099731,6.0105996131897,6.10459995269775,0.567099988460541,2.02319997549057,32.8756989093963,"southern","coastal"
"178","Coal Oil Point",2021-04-16,1,1,"nymphal",4,"April",0,15.9682998657227,10.9893999099731,6.0105996131897,6.10459995269775,0.567099988460541,2.02319997549057,32.8756989093963,"southern","coastal"
"179","Santa Cruz Island",2021-04-17,1,0,"larval",4,"April",0,21.0546989440918,14.3330993652344,7.61169958114624,17.2880001068115,0.465299993753433,0,17.3459993600845,"southern","inland"
"180","Santa Cruz Island",2021-04-17,1,0,"nymphal",4,"April",0,21.0546989440918,14.3330993652344,7.61169958114624,17.2880001068115,0.465299993753433,0,17.3459993600845,"southern","inland"
"181","Santa Cruz Island",2021-04-17,2,0,"larval",4,"April",0,21.0546989440918,14.3330993652344,7.61169958114624,17.2880001068115,0.465299993753433,0,17.3459993600845,"southern","inland"
"182","Santa Cruz Island",2021-04-17,2,2,"nymphal",4,"April",0,21.0546989440918,14.3330993652344,7.61169958114624,17.2880001068115,0.465299993753433,0,17.3459993600845,"southern","inland"
"183","Santa Cruz Island",2021-04-17,3,0,"larval",4,"April",0,21.0546989440918,14.3330993652344,7.61169958114624,17.2880001068115,0.465299993753433,0,17.3459993600845,"southern","inland"
"184","Santa Cruz Island",2021-04-17,3,4,"nymphal",4,"April",0,21.0546989440918,14.3330993652344,7.61169958114624,17.2880001068115,0.465299993753433,0,17.3459993600845,"southern","inland"
"185","McLaughlin",2021-05-05,1,1,"larval",5,"May",0,29.6961994171143,21.0076999664307,12.319299697876,33.456298828125,5.20160007476807,0,6.62619972229004,"northern","inland"
"186","McLaughlin",2021-05-05,1,1,"nymphal",5,"May",0,29.6961994171143,21.0076999664307,12.319299697876,33.456298828125,5.20160007476807,0,6.62619972229004,"northern","inland"
"187","McLaughlin",2021-05-05,2,2,"larval",5,"May",0,29.6961994171143,21.0076999664307,12.319299697876,33.456298828125,5.20160007476807,0,6.62619972229004,"northern","inland"
"188","McLaughlin",2021-05-05,2,2,"nymphal",5,"May",0,29.6961994171143,21.0076999664307,12.319299697876,33.456298828125,5.20160007476807,0,6.62619972229004,"northern","inland"
"189","McLaughlin",2021-05-05,3,0,"larval",5,"May",0,29.6961994171143,21.0076999664307,12.319299697876,33.456298828125,5.20160007476807,0,6.62619972229004,"northern","inland"
"190","McLaughlin",2021-05-05,3,5,"nymphal",5,"May",0,29.6961994171143,21.0076999664307,12.319299697876,33.456298828125,5.20160007476807,0,6.62619972229004,"northern","inland"
"191","McLaughlin",2021-05-05,4,3,"larval",5,"May",0,29.6961994171143,21.0076999664307,12.319299697876,33.456298828125,5.20160007476807,0,6.62619972229004,"northern","inland"
"192","McLaughlin",2021-05-05,4,10,"nymphal",5,"May",0,29.6961994171143,21.0076999664307,12.319299697876,33.456298828125,5.20160007476807,0,6.62619972229004,"northern","inland"
"193","Quail Ridge",2021-05-06,1,8,"larval",5,"May",0,35.5480995178223,22.9293994903564,10.3108997344971,48.4339981079102,1.84009993076324,0,3.8034999370575,"northern","inland"
"194","Quail Ridge",2021-05-06,1,17,"nymphal",5,"May",0,35.5480995178223,22.9293994903564,10.3108997344971,48.4339981079102,1.84009993076324,0,3.8034999370575,"northern","inland"
"195","Quail Ridge",2021-05-06,2,6,"larval",5,"May",0,35.5480995178223,22.9293994903564,10.3108997344971,48.4339981079102,1.84009993076324,0,3.8034999370575,"northern","inland"
"196","Quail Ridge",2021-05-06,2,3,"nymphal",5,"May",0,35.5480995178223,22.9293994903564,10.3108997344971,48.4339981079102,1.84009993076324,0,3.8034999370575,"northern","inland"
"197","Fort Ord",2021-05-07,1,7,"larval",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"198","Fort Ord",2021-05-07,1,2,"nymphal",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"199","Fort Ord",2021-05-07,2,1,"larval",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"200","Fort Ord",2021-05-07,2,2,"nymphal",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"201","Fort Ord",2021-05-07,3,1,"larval",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"202","Fort Ord",2021-05-07,3,0,"nymphal",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"203","Fort Ord",2021-05-07,4,0,"larval",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"204","Fort Ord",2021-05-07,4,2,"nymphal",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"205","Fort Ord",2021-05-07,5,6,"larval",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"206","Fort Ord",2021-05-07,5,1,"nymphal",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"207","Fort Ord",2021-05-07,6,10,"larval",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"208","Fort Ord",2021-05-07,6,1,"nymphal",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"209","Fort Ord",2021-05-07,7,0,"larval",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"210","Fort Ord",2021-05-07,7,0,"nymphal",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"211","Fort Ord",2021-05-07,8,20,"larval",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"212","Fort Ord",2021-05-07,8,4,"nymphal",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"213","Fort Ord",2021-05-07,9,36,"larval",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"214","Fort Ord",2021-05-07,9,8,"nymphal",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"215","Fort Ord",2021-05-07,10,10,"larval",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"216","Fort Ord",2021-05-07,10,4,"nymphal",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"217","Fort Ord",2021-05-07,11,2,"larval",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"218","Fort Ord",2021-05-07,11,1,"nymphal",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"219","Fort Ord",2021-05-07,12,0,"larval",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"220","Fort Ord",2021-05-07,12,0,"nymphal",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"221","Fort Ord",2021-05-07,13,0,"larval",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"222","Fort Ord",2021-05-07,13,0,"nymphal",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"223","Fort Ord",2021-05-07,14,0,"larval",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"224","Fort Ord",2021-05-07,14,0,"nymphal",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"225","Fort Ord",2021-05-07,15,14,"larval",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"226","Fort Ord",2021-05-07,15,4,"nymphal",5,"May",0,15.023699760437,10.6568994522095,6.29019975662231,7.07379961013794,0.742500007152557,3.03689998388291,1.2652999162674,"central","coastal"
"227","Hastings",2021-05-09,1,2,"larval",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"228","Hastings",2021-05-09,1,0,"nymphal",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"229","Hastings",2021-05-09,2,7,"larval",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"230","Hastings",2021-05-09,2,8,"nymphal",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"231","Hastings",2021-05-09,3,0,"larval",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"232","Hastings",2021-05-09,3,0,"nymphal",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"233","Hastings",2021-05-09,4,0,"larval",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"234","Hastings",2021-05-09,4,0,"nymphal",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"235","Hastings",2021-05-09,5,0,"larval",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"236","Hastings",2021-05-09,5,2,"nymphal",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"237","Hastings",2021-05-09,6,0,"larval",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"238","Hastings",2021-05-09,6,0,"nymphal",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"239","Hastings",2021-05-09,7,14,"larval",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"240","Hastings",2021-05-09,7,12,"nymphal",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"241","Hastings",2021-05-09,8,1,"larval",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"242","Hastings",2021-05-09,8,0,"nymphal",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"243","Hastings",2021-05-09,9,1,"larval",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"244","Hastings",2021-05-09,9,2,"nymphal",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"245","Hastings",2021-05-09,10,0,"larval",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"246","Hastings",2021-05-09,10,2,"nymphal",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"247","Hastings",2021-05-09,11,0,"larval",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"248","Hastings",2021-05-09,11,0,"nymphal",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"249","Hastings",2021-05-09,12,9,"larval",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"250","Hastings",2021-05-09,12,3,"nymphal",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"251","Hastings",2021-05-09,13,16,"larval",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"252","Hastings",2021-05-09,13,2,"nymphal",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"253","Hastings",2021-05-09,14,15,"larval",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"254","Hastings",2021-05-09,14,1,"nymphal",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"255","Hastings",2021-05-09,15,1,"larval",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"256","Hastings",2021-05-09,15,2,"nymphal",5,"May",0,24.934398651123,16.8918991088867,8.84959983825684,26.7840995788574,4.03719997406006,0,1.47359991073608,"central","inland"
"257","Big Creek",2021-05-10,1,0,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"258","Big Creek",2021-05-10,1,0,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"259","Big Creek",2021-05-10,2,0,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"260","Big Creek",2021-05-10,2,0,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"261","Big Creek",2021-05-10,3,0,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"262","Big Creek",2021-05-10,3,1,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"263","Big Creek",2021-05-10,4,0,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"264","Big Creek",2021-05-10,4,1,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"265","Big Creek",2021-05-10,5,2,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"266","Big Creek",2021-05-10,5,1,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"267","Big Creek",2021-05-10,6,2,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"268","Big Creek",2021-05-10,6,1,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"269","Big Creek",2021-05-10,7,0,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"270","Big Creek",2021-05-10,7,4,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"271","Big Creek",2021-05-10,8,3,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"272","Big Creek",2021-05-10,8,2,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"273","Big Creek",2021-05-10,9,0,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"274","Big Creek",2021-05-10,9,1,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"275","Big Creek",2021-05-10,10,2,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"276","Big Creek",2021-05-10,10,7,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"277","Big Creek",2021-05-10,11,0,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"278","Big Creek",2021-05-10,11,1,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"279","Big Creek",2021-05-10,12,2,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"280","Big Creek",2021-05-10,12,5,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"281","Big Creek",2021-05-10,13,1,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"282","Big Creek",2021-05-10,13,0,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"283","Big Creek",2021-05-10,14,2,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"284","Big Creek",2021-05-10,14,0,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"285","Big Creek",2021-05-10,15,0,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"286","Big Creek",2021-05-10,15,0,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"287","Big Creek",2021-05-10,1,4,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"288","Big Creek",2021-05-10,1,13,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"289","Big Creek",2021-05-10,2,1,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"290","Big Creek",2021-05-10,2,5,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"291","Big Creek",2021-05-10,3,1,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"292","Big Creek",2021-05-10,3,9,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"293","Big Creek",2021-05-10,4,4,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"294","Big Creek",2021-05-10,4,5,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"295","Big Creek",2021-05-10,5,37,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"296","Big Creek",2021-05-10,5,12,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"297","Big Creek",2021-05-10,6,10,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"298","Big Creek",2021-05-10,6,11,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"299","Big Creek",2021-05-10,7,12,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"300","Big Creek",2021-05-10,7,2,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"301","Big Creek",2021-05-10,8,13,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"302","Big Creek",2021-05-10,8,10,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
